tx_id,account1,account2,amount,tx_date
1226,6155-3892-8658-9759,6072-2519-9360-3359,11,2006-05-11
1227,2783-1548-9539-8343,2749-1363-7174-2622,98,2012-09-16
1229,8500-1264-4161-3325,4308-8741-7237-7873,32,2008-01-25
1238,6123-8711-8275-9146,3685-2676-1610-9297,43,2003-12-29
1239,7745-9176-5730-1126,4688-8709-5812-9568,90,2016-07-24
1240,8456-6112-7925-5489,1200-7726-4331-5076,53,2006-03-01
1247,6399-5413-5220-2697,9688-1411-5037-5173,51,2011-04-21
1259,5712-8190-1660-9758,8100-4519-2011-3440,93,2017-09-25
1260,7192-9280-1206-4193,5417-2835-6969-7096,83,2000-11-30
1266,7919-5284-8612-2259,4630-8446-4653-4319,91,2015-06-30
1267,7076-9722-3289-5567,4292-9520-1255-2817,46,2003-07-17
1269,3212-7476-8874-5400,8500-1264-4161-3325,70,2009-02-14
1270,9090-5783-8260-1912,2707-7467-5888-1265,85,2002-08-10
1279,4720-6428-5734-4842,9694-3225-9765-8815,62,2013-09-04
1283,6399-5413-5220-2697,2838-5671-7351-8356,2,2016-03-23
1293,5634-3596-9782-8448,2214-8721-1256-2053,40,2017-05-06
1298,4993-4335-3094-2454,3153-6576-4483-1859,16,2008-07-03
1304,4748-9933-6630-2285,5161-4409-8806-5195,34,2013-12-28
1307,4394-2936-8081-4824,5572-8094-4393-2410,32,2005-10-13
1308,8202-2678-9485-8810,3152-9361-5239-2968,14,2008-08-22
1310,4326-2274-3824-9208,6201-7251-9231-7581,41,2010-11-01
1315,8945-6687-3286-9783,9523-1394-4017-2362,25,2005-04-12
1319,9823-8645-4828-2481,2729-8930-1236-1157,9,2014-03-15
1325,7665-8945-6552-4268,6184-7562-9592-3375,52,2015-07-31
1329,1576-8465-8909-7614,7396-5640-9930-5713,89,2008-08-01
1330,4993-4335-3094-2454,7210-2018-7514-6299,39,2015-11-15
1335,6797-3038-6577-1765,1626-6015-4454-5000,22,2013-12-21
1339,9182-4162-7080-1587,2864-2456-7543-6860,48,2014-06-02
1341,6069-8339-1275-7440,5138-6958-5353-2956,93,2017-10-23
1345,7554-2549-5558-9706,1962-5565-1702-6976,93,2016-02-29
1347,2756-4130-4478-5941,1405-8310-4903-4815,11,2013-09-23
1355,7509-2161-6870-1936,1377-3762-3841-5096,50,2005-12-20
1357,9758-7096-7051-3310,7927-8297-8574-3013,87,2009-02-10
1358,2269-3386-3257-5646,4719-7909-6704-6014,30,2003-05-04
1359,2648-5118-8519-7511,7147-6356-6428-6293,23,2016-04-05
1360,5517-5979-6775-8239,6877-7441-9342-8209,64,2001-02-24
1361,6439-5136-7573-6261,1199-2095-2538-4713,50,2016-03-28
1362,4347-9727-4879-8640,3756-1671-4423-2393,32,2002-09-03
1365,6060-1587-2303-6607,2100-1900-2157-2245,30,2013-03-23
1370,9329-2600-1816-5971,4929-7164-3858-7580,92,2011-12-19
1371,5035-2223-5344-4253,3791-5590-4520-2315,44,2007-05-21
1379,8245-8711-8685-3486,4626-6215-7456-5051,20,2007-04-26
1382,2389-1109-1217-9650,8949-3002-2567-8661,51,2009-01-29
1401,4193-3497-4936-1752,6011-2470-5149-7118,85,2008-01-07
1402,4570-1940-5831-9583,7927-8297-8574-3013,34,2006-03-05
1405,1962-5565-1702-6976,7157-6371-8322-6378,3,2009-07-22
1409,7154-9757-3578-7232,9984-6320-9675-9644,76,2008-04-01
1410,4670-5482-4190-2335,5159-2266-7730-3533,57,2003-05-30
1411,4314-8097-6317-7681,7840-7486-7258-6597,7,2005-07-23
1413,2553-9566-4078-5208,1663-6129-4398-4676,0,2000-01-30
1420,3107-5935-2687-1966,3971-5723-5963-8192,81,2004-08-31
1422,2711-9204-8940-7734,8302-2285-4051-2017,51,2012-05-16
1424,6554-6553-8555-2054,8225-2447-8236-7162,30,2009-10-18
1425,1184-6237-9604-5391,7610-6717-4033-6507,2,2014-06-16
1427,9241-3245-7274-3077,2813-5791-2397-6891,94,2000-08-13
1428,8888-4449-7585-9388,3310-2339-6005-7148,12,2009-12-30
1430,5376-4903-4064-5144,3712-2175-4885-2805,26,2003-05-22
1434,7919-1408-2826-8462,3049-5183-3857-1585,1,2002-01-19
1438,3056-5121-7381-3898,4256-4768-8467-2233,2,2015-12-07
1440,8570-5830-9656-1197,7110-4582-1438-9270,19,2008-08-04
1442,6670-1551-2305-2625,3800-2899-9112-9993,17,2004-09-18
1447,4993-4335-3094-2454,5432-1084-9790-2504,40,2002-05-08
1448,8223-4445-5171-5212,6208-8216-2075-5017,93,2012-11-14
1454,4381-1963-4458-3654,5447-1338-9485-7777,66,2005-08-01
1455,4127-5990-1236-6547,3872-6677-7515-4575,61,2008-05-07
1461,4053-9988-3423-9713,3800-2899-9112-9993,4,2000-01-12
1462,1087-8904-6825-4431,6810-1987-8777-8569,24,2017-02-01
1463,2424-7292-9736-5880,7741-3837-6819-4924,19,2004-05-17
1465,3288-5659-2893-9112,7154-9757-3578-7232,81,2006-02-01
1470,6943-3900-1009-6482,6112-1653-9748-4712,66,2003-12-12
1474,3801-2978-8256-1683,7609-5068-6595-1479,57,2012-12-17
1476,3269-4933-5533-1859,2648-5118-8519-7511,56,2004-12-09
1479,9090-5783-8260-1912,4394-2936-8081-4824,67,2002-06-20
1484,1880-5514-1153-5662,2500-3268-8860-4919,58,2010-01-15
1489,7702-9419-4438-7560,1592-9997-8672-4401,6,2013-03-23
1490,6072-2519-9360-3359,2809-8660-7961-5781,56,2010-03-16
1491,1030-8998-6991-4966,8888-4449-7585-9388,13,2016-09-27
1492,4584-3884-7062-1057,4730-8226-7545-3448,7,2011-10-28
1493,3011-6917-5247-6906,6399-5413-5220-2697,71,2002-11-02
1498,1087-8904-6825-4431,9989-6870-5281-9773,6,2000-03-25
1500,9893-4203-8665-4327,2751-8326-2748-1222,13,2006-03-28
1501,7040-7914-5642-1954,3249-7505-8135-8302,68,2004-01-27
1503,3543-9268-6083-1899,3791-5590-4520-2315,54,2010-08-02
1505,1197-5300-6040-9699,7412-4094-4451-9557,49,2002-10-14
1506,3593-8172-8085-7605,4427-2227-2700-3968,18,2013-09-19
1509,3049-5183-3857-1585,5739-9966-6704-3248,14,2013-09-01
1510,2845-4897-3452-5548,4460-4440-1117-4367,48,2017-09-07
1512,1592-9433-8997-7838,6883-3499-5501-5464,39,2012-05-22
1515,5380-2794-8436-6046,9743-2610-5351-6729,65,2005-08-07
1518,6503-9366-4164-3716,2707-7467-5888-1265,75,2011-11-30
1521,6968-4560-4994-8279,5159-2266-7730-3533,96,2002-08-21
1522,3288-5659-2893-9112,7253-4522-1894-3879,98,2017-10-21
1523,5153-4697-1678-6473,8712-8892-3803-7774,56,2012-01-14
1525,7110-4582-1438-9270,1036-1406-7706-1358,48,2013-02-02
1527,9758-7096-7051-3310,4963-8511-3670-3954,17,2009-05-30
1532,2838-5671-7351-8356,3900-1964-9683-8444,34,2010-05-01
1539,9375-9995-5638-4409,9523-1394-4017-2362,41,2013-05-26
1540,2104-5239-6345-6733,2783-1548-9539-8343,32,2007-01-15
1542,3971-5723-5963-8192,9085-5461-7829-8907,72,2006-11-24
1548,8232-1699-4495-2735,2545-3469-3757-8509,68,2011-05-17
1550,3544-5783-4670-5363,2007-7577-5180-1127,69,2010-01-29
1552,5550-4271-9814-9680,9266-9532-4600-5592,83,2008-06-13
1555,8494-5676-9953-5757,1592-9997-8672-4401,44,2016-02-05
1558,9944-8201-6012-7227,5586-1915-3583-6666,22,2006-12-29
1559,7578-2561-2742-5251,5366-4153-7394-4973,1,2013-01-12
1562,3681-2713-1089-6543,9329-2600-1816-5971,53,2004-10-17
1564,3257-1070-7403-4676,2263-6304-7222-6996,69,2016-05-05
1568,9687-8106-5149-3337,3899-7421-9861-5513,73,2016-02-16
1578,6579-9093-8897-6324,8095-6706-4249-8602,0,2009-11-15
1581,6903-9385-1330-1192,6051-5430-5359-6436,79,2015-05-10
1585,2082-6223-5973-1311,3700-5509-8811-1705,56,2008-12-19
1588,7371-6061-6314-1687,9984-6320-9675-9644,89,2001-09-27
1593,6579-9093-8897-6324,4963-8511-3670-3954,1,2006-09-25
1595,2263-6304-7222-6996,9807-6474-5232-7760,50,2009-10-02
1597,5502-7281-8069-3678,3232-5866-6250-9033,79,2007-03-14
1599,7741-3837-6819-4924,1669-7840-9882-6551,72,2009-04-07
1603,1087-8904-6825-4431,7554-2549-5558-9706,36,2012-06-06
1609,7406-3374-3749-1650,2864-2456-7543-6860,60,2005-12-29
1616,3288-5659-2893-9112,3959-8037-6289-9952,79,2001-12-14
1619,2403-8911-3065-2293,7027-6792-5663-7355,92,2012-08-18
1620,1032-3219-1528-9019,1905-6063-4749-7367,22,2016-08-01
1623,9743-2610-5351-6729,1663-6129-4398-4676,66,2004-01-20
1627,1575-9961-2326-8409,4138-8523-2208-1853,93,2015-10-24
1630,6123-8711-8275-9146,2389-1109-1217-9650,78,2004-01-09
1631,6143-4449-3099-7588,4799-8760-4767-7954,32,2006-11-29
1636,9367-7016-5040-6529,4049-2171-5404-1615,54,2006-08-03
1637,4570-8272-3839-2402,6676-3466-8690-2570,10,2012-03-03
1638,5850-9253-7469-3530,6201-7251-9231-7581,61,2002-11-06
1640,1871-5893-7784-5210,6943-3900-1009-6482,63,2005-08-09
1641,7584-8397-8661-8366,6571-2381-3709-4494,16,2009-10-03
1647,7157-6371-8322-6378,1304-8966-8330-9214,23,2005-03-15
1651,8999-7365-3651-3357,7741-1248-5345-7049,41,2010-11-07
1655,2553-9566-4078-5208,7919-1408-2826-8462,2,2005-11-13
1657,9896-6516-7025-2552,4992-2874-1192-1710,58,2007-09-11
1667,6508-1153-8939-3273,2000-2404-2759-8589,23,2011-05-20
1669,2824-1739-6983-8292,8494-5356-5715-4415,69,2007-03-30
1670,7157-6371-8322-6378,9021-9016-3093-5923,10,2004-01-04
1672,9944-8201-6012-7227,4479-3389-4179-7584,53,2008-08-06
1675,1030-5265-1863-7912,2760-7675-8144-5603,50,2001-06-20
1681,6571-2381-3709-4494,1933-2275-7718-6225,26,2005-12-10
1682,2813-2569-7201-5240,3872-6677-7515-4575,19,2002-12-26
1683,4158-2899-9017-9842,7054-3448-3995-2504,3,2013-06-11
1684,5662-7427-8493-8663,2404-9773-4144-6343,90,2004-04-04
1688,2344-1699-2492-6139,3525-7630-3533-9474,67,2014-08-30
1689,1405-8310-4903-4815,4883-9170-2490-6752,16,2002-05-18
1692,3029-1146-3750-4393,9017-8484-2308-4421,97,2014-09-20
1693,7746-9395-7334-3072,7840-7486-7258-6597,45,2008-06-25
1695,2212-2233-2161-3574,3544-5783-4670-5363,49,2002-09-04
1701,1864-7468-1860-3771,9182-4162-7080-1587,2,2014-10-16
1703,2864-2456-7543-6860,7157-6371-8322-6378,67,2005-06-20
1707,7009-1497-8942-7638,3072-3467-7590-8779,77,2004-05-13
1709,7110-4582-1438-9270,2951-1889-8661-6673,46,2006-11-16
1710,8201-8285-4081-3604,6871-8804-7045-2960,36,2005-12-06
1720,4049-2171-5404-1615,3593-8172-8085-7605,12,2005-06-20
1722,5376-4903-4064-5144,8374-8718-4673-8482,74,2003-09-27
1726,7784-1661-9619-2105,3317-7303-1121-9722,0,2014-05-04
1742,2546-5182-4904-8295,1961-2421-5494-2657,16,2009-06-07
1745,6402-4491-5233-7816,7396-5640-9930-5713,62,2015-04-01
1747,9918-6928-7086-2434,4394-2936-8081-4824,5,2003-07-06
1750,9984-6320-9675-9644,4570-1940-5831-9583,96,2010-05-13
1752,1871-5893-7784-5210,2756-4130-4478-5941,80,2013-07-08
1767,2100-1900-2157-2245,7684-6930-7569-8830,31,2015-06-02
1773,7498-7170-7397-5801,5010-9825-5187-9495,73,2016-12-09
1774,8223-4445-5171-5212,5673-5835-3291-6530,60,2001-12-02
1775,6374-2533-4318-4302,9085-5461-7829-8907,69,2015-04-25
1780,7684-6930-7569-8830,7371-6061-6314-1687,65,2011-08-01
1789,1626-6015-4454-5000,2885-8663-9339-2852,9,2007-05-04
1792,6148-1629-6874-4707,1136-2886-8859-3039,91,2015-03-01
1793,1798-9545-4237-6432,1820-7615-3646-4813,29,2013-08-02
1794,4584-3884-7062-1057,4460-4440-1117-4367,54,2007-05-25
1795,4559-9175-9954-7273,7147-6356-6428-6293,26,2006-09-20
1797,3685-2676-1610-9297,9944-8201-6012-7227,5,2005-04-04
1812,5295-3577-3400-6065,7695-6451-5453-5121,76,2003-06-24
1815,6979-9109-9143-4052,2389-1109-1217-9650,53,2016-02-06
1817,4085-4926-4788-1337,1796-7227-9635-3918,53,2011-10-20
1822,7610-6717-4033-6507,1864-7468-1860-3771,3,2010-10-13
1823,2037-1540-5616-7992,4034-4961-6965-1665,24,2000-03-21
1824,9480-6184-9688-9325,2212-2233-2161-3574,12,2002-09-12
1825,3311-5340-8936-6218,9586-1295-6008-4271,15,2005-07-16
1828,8494-5676-9953-5757,2813-2569-7201-5240,25,2007-03-14
1831,6112-1653-9748-4712,7122-6608-7712-1243,64,2017-04-06
1832,4326-2274-3824-9208,7684-6930-7569-8830,22,2013-05-25
1833,3712-2175-4885-2805,3153-6576-4483-1859,35,2007-07-21
1835,9193-1816-5748-8227,2462-3475-8913-2292,62,2012-06-14
1837,2809-8660-7961-5781,5516-2697-3911-4263,57,2010-03-29
1838,2478-9649-2640-5614,9687-8106-5149-3337,46,2012-02-27
1839,1626-6015-4454-5000,7584-8397-8661-8366,86,2016-01-24
1842,8311-3740-2783-1637,8779-9575-7033-7727,38,2007-01-27
1843,7154-9757-3578-7232,8970-1168-4056-9700,71,2009-04-15
1844,2214-8721-1256-2053,5634-3596-9782-8448,55,2012-03-09
1851,4630-8446-4653-4319,5612-3715-1530-1060,3,2001-08-26
1852,5502-7281-8069-3678,9653-1204-6680-5381,81,2014-07-31
1853,8712-8892-3803-7774,2964-8907-1422-7179,78,2013-01-02
1854,6968-4560-4994-8279,2648-5118-8519-7511,9,2008-08-18
1865,2263-6304-7222-6996,5170-6471-1726-7090,90,2016-02-22
1867,5572-8094-4393-2410,2952-7437-1121-2899,9,2017-04-15
1868,4085-4926-4788-1337,5419-4971-7418-3232,5,2002-01-12
1870,7702-9419-4438-7560,3061-8785-8289-3095,81,2001-12-10
1874,5266-1204-1077-9564,7406-3374-3749-1650,31,2003-06-17
1877,8288-5929-1941-5761,3959-8037-6289-9952,5,2002-06-23
1884,6761-8066-4017-4632,4603-3868-2344-4036,96,2007-04-23
1887,6023-5996-8854-6695,4655-5062-8036-7821,20,2017-04-25
1890,4479-3389-4179-7584,2389-1109-1217-9650,72,2012-03-10
1895,4396-1674-6572-3470,4479-3389-4179-7584,78,2006-09-12
1901,1599-1599-7245-1937,2813-2569-7201-5240,94,2015-08-24
1909,6060-1587-2303-6607,7520-8493-9389-4848,39,2011-09-08
1910,1558-2244-3183-8035,4014-2112-1155-8257,43,2005-09-01
1911,1178-9048-1790-7987,7247-6345-1743-5847,73,2009-04-11
1915,4479-3389-4179-7584,2612-8627-5044-4868,42,2014-05-23
1916,5159-2266-7730-3533,9944-8201-6012-7227,44,2010-10-26
1917,2952-7437-1121-2899,7709-2815-5062-7969,37,2011-10-02
1925,2461-2147-1099-3057,2578-2545-9144-6144,39,2003-08-21
1926,3586-5966-6753-4215,6673-4969-4420-9484,3,2007-08-08
1927,2032-2017-1437-7985,2578-2545-9144-6144,76,2003-07-09
1933,4677-8222-9193-2284,4158-2899-9017-9842,49,2006-11-25
1934,1087-8904-6825-4431,4256-4768-8467-2233,57,2012-04-06
1937,5003-8734-5371-4688,3845-4924-4041-7802,37,2016-05-02
1941,8588-1802-2855-4558,3168-2702-6728-9785,86,2007-10-21
1942,3288-5659-2893-9112,2864-2456-7543-6860,52,2016-12-05
1945,8085-9582-1243-4673,8261-9104-6002-3793,47,2013-06-05
1953,2683-4231-6291-1829,7147-6356-6428-6293,40,2003-03-03
1955,5159-2266-7730-3533,5550-4271-9814-9680,14,2008-03-24
1957,3231-2864-8488-3333,2424-7292-9736-5880,67,2010-07-21
1958,4049-2171-5404-1615,4314-8097-6317-7681,83,2013-10-04
1969,7693-6371-6866-5612,4158-2899-9017-9842,39,2000-01-02
1971,9313-1866-7301-9370,2885-8663-9339-2852,28,2004-10-09
1972,2100-1900-2157-2245,7147-6356-6428-6293,89,2011-02-22
1973,7610-6717-4033-6507,4106-8671-4680-5244,98,2006-09-02
1978,2100-1900-2157-2245,1074-7985-4747-1073,21,2015-02-18
1980,2749-1363-7174-2622,1036-1406-7706-1358,54,2003-05-19
1984,5417-2835-6969-7096,7741-3837-6819-4924,81,2014-06-14
1988,5127-7040-9454-3377,4719-7909-6704-6014,55,2006-01-20
1991,7253-4522-1894-3879,7584-8397-8661-8366,40,2010-07-05
1993,9202-7561-5267-4536,8934-8044-5340-3247,69,2016-09-03
1996,3685-2676-1610-9297,9266-9532-4600-5592,8,2003-07-07
1999,8809-4140-9235-1854,2553-9566-4078-5208,45,2004-10-23
2000,7702-9419-4438-7560,8888-6334-8351-4347,33,2016-12-22
2010,9005-1446-8677-9928,6033-7745-4271-7001,83,2009-04-23
2013,7406-3374-3749-1650,6148-1629-6874-4707,29,2003-09-01
2016,6974-8320-3084-9264,2813-2569-7201-5240,75,2017-12-07
2024,9758-7096-7051-3310,2683-4231-6291-1829,60,2001-09-19
2025,8225-2447-8236-7162,5432-1084-9790-2504,92,2000-07-03
2031,5063-9569-1651-1732,6642-1169-2286-8599,70,2014-10-16
2043,5712-8190-1660-9758,2864-2456-7543-6860,41,2003-07-02
2045,2212-2233-2161-3574,6137-6369-6621-7629,98,2017-10-30
2050,2708-2096-6956-7097,5392-9349-8174-6241,26,2001-12-04
2073,7108-6818-7088-6882,5542-7812-4415-2616,99,2001-08-24
2078,8804-6817-7963-5838,9517-5644-5493-1209,68,2013-09-22
2079,5432-1084-9790-2504,9367-7016-5040-6529,7,2009-09-30
2082,2683-4231-6291-1829,7610-6717-4033-6507,86,2012-09-21
2085,6571-2381-3709-4494,2707-7467-5888-1265,56,2011-06-27
2087,8071-7672-2270-2915,6819-3566-5223-5388,59,2006-11-27
2090,4044-5130-1072-1567,3941-6490-9212-8767,1,2005-04-08
2092,6148-6310-5689-1674,7192-9280-1206-4193,95,2000-09-28
2100,5612-3715-1530-1060,9000-9329-7254-6181,93,2013-09-25
2102,7154-9757-3578-7232,8949-3002-2567-8661,31,2004-11-29
2103,7253-4522-1894-3879,3203-1684-1966-6151,78,2014-01-18
2105,4114-9487-8043-4346,7406-3374-3749-1650,54,2000-08-11
2111,1626-6015-4454-5000,9893-4203-8665-4327,11,2008-03-19
2116,4963-8511-3670-3954,3959-8037-6289-9952,58,2006-02-17
2122,5634-3596-9782-8448,8544-5881-5984-4503,7,2015-08-02
2129,8494-5356-5715-4415,7746-9395-7334-3072,1,2015-08-04
2131,6579-9093-8897-6324,2100-1900-2157-2245,51,2009-02-18
2135,6123-8711-8275-9146,7147-6356-6428-6293,74,2004-04-29
2139,7408-3480-7245-4832,9313-1866-7301-9370,46,2000-09-25
2149,7253-4522-1894-3879,9896-6516-7025-2552,33,2008-10-15
2150,9758-7096-7051-3310,5126-6975-6573-5183,47,2016-09-15
2153,9697-9014-5492-6451,1087-8904-6825-4431,94,2003-02-18
2154,2952-7437-1121-2899,9327-8188-5507-4242,15,2013-05-26
2158,2838-5671-7351-8356,2756-4130-4478-5941,76,2008-09-29
2160,3606-8187-7380-5582,4394-2936-8081-4824,37,2001-01-26
2161,8223-4445-5171-5212,4992-2874-1192-1710,16,2000-03-30
2163,7457-2937-2045-2104,1197-5300-6040-9699,41,2005-03-13
2164,1032-3219-1528-9019,3203-1684-1966-6151,64,2001-01-02
2165,5398-9356-6013-3803,9745-4014-1191-9841,83,2000-01-31
2175,4114-9487-8043-4346,3249-7505-8135-8302,59,2008-08-04
2178,3153-6576-4483-1859,3712-2175-4885-2805,37,2007-07-16
2179,5516-2697-3911-4263,6123-8711-8275-9146,50,2009-06-09
2183,3310-2339-6005-7148,7390-9009-5052-4791,65,2011-07-09
2185,2424-7292-9736-5880,9329-2600-1816-5971,90,2009-10-29
2186,2287-9156-1802-4290,4087-3680-3345-3785,44,2016-11-26
2193,5572-8094-4393-2410,6579-9093-8897-6324,53,2005-10-29
2196,9918-6928-7086-2434,7862-2871-9758-8051,61,2011-11-28
2197,9944-8201-6012-7227,3767-1206-7158-1125,4,2011-08-10
2199,3619-4718-5526-4113,6399-5413-5220-2697,75,2012-06-25
2200,4883-9170-2490-6752,8779-9575-7033-7727,84,2005-11-11
2201,2578-2545-9144-6144,2032-2017-1437-7985,38,2015-11-24
2202,8201-8285-4081-3604,8202-2678-9485-8810,59,2004-09-11
2204,3188-8108-4628-7632,4479-3389-4179-7584,45,2013-06-10
2208,5850-9253-7469-3530,2612-8627-5044-4868,96,2013-05-19
2210,7741-1248-5345-7049,5721-6703-7934-8891,67,2004-08-21
2215,3900-1964-9683-8444,8575-8949-5231-4542,74,2016-04-30
2227,1074-7985-4747-1073,5457-1890-2615-6757,66,2013-01-26
2233,3705-6553-7181-4663,2478-9649-2640-5614,68,2003-06-05
2234,8162-3909-9675-3113,9774-7231-4559-6334,50,2013-10-04
2237,3694-2920-3579-7513,9807-6474-5232-7760,14,2005-01-19
2243,6031-8819-8921-3177,7833-1982-9148-6434,17,2010-02-17
2245,1880-5514-1153-5662,6040-8877-3894-1500,27,2001-10-26
2246,4308-8741-7237-7873,8570-5830-9656-1197,99,2005-01-19
2248,3790-3769-6211-4637,7247-6345-1743-5847,33,2001-03-10
2250,2344-1699-2492-6139,9523-1394-4017-2362,30,2007-09-26
2258,8915-5995-1135-2402,2331-8660-2068-2139,6,2017-06-25
2265,1710-3782-8601-5778,4055-2863-8297-3313,39,2001-07-24
2266,1864-7468-1860-3771,3967-5549-4579-5590,15,2001-11-12
2270,3061-8785-8289-3095,4427-2227-2700-3968,34,2011-09-16
2272,5544-1664-9111-9796,1735-5620-2707-3660,83,2009-03-04
2274,9687-8106-5149-3337,5691-2055-2330-2670,14,2003-12-25
2275,1375-5543-2512-4872,2683-4231-6291-1829,7,2015-05-02
2277,9774-7231-4559-6334,2424-7292-9736-5880,16,2006-03-27
2280,1095-9779-5427-4168,6761-8066-4017-4632,29,2011-04-27
2284,1414-2132-9889-4866,6005-5477-8177-2944,38,2006-06-30
2287,7584-8397-8661-8366,2707-7467-5888-1265,68,2005-11-06
2290,6399-5413-5220-2697,7140-4811-5670-9751,67,2017-09-12
2291,3153-6576-4483-1859,1843-8364-3216-1177,71,2008-06-07
2297,8809-4140-9235-1854,1713-1246-1570-6852,74,2006-07-20
2302,5673-5835-3291-6530,1458-6051-5599-5730,79,2016-09-14
2303,7867-3975-9122-1380,1235-2186-8683-4492,19,2013-12-02
2306,7770-3440-7938-4455,9676-1074-3342-1773,44,2010-05-29
2307,6737-3025-9962-4700,2116-6361-4696-7927,2,2017-09-11
2309,8770-7273-7965-5827,1735-5620-2707-3660,64,2002-06-29
2310,9918-6928-7086-2434,6968-4560-4994-8279,47,2014-06-21
2311,1349-7784-3215-3106,2809-8660-7961-5781,17,2009-09-19
2315,6903-9385-1330-1192,1197-5300-6040-9699,2,2016-03-09
2322,3072-3467-7590-8779,5850-9253-7469-3530,8,2007-11-18
2323,8302-2285-4051-2017,4677-8222-9193-2284,38,2013-01-14
2326,4628-3211-7751-6932,8100-4519-2011-3440,81,2011-12-07
2327,9688-1411-5037-5173,7396-5640-9930-5713,56,2009-01-03
2330,1663-6129-4398-4676,5434-4704-1475-3940,7,2012-01-01
2335,1199-2095-2538-4713,5316-9731-9262-9479,42,2003-08-14
2336,4355-8709-5293-6327,7745-9176-5730-1126,13,2011-05-13
2342,9367-7016-5040-6529,3986-8941-7313-7853,64,2006-07-28
2343,6399-5413-5220-2697,6054-4392-9381-9487,79,2017-12-14
2345,3162-7428-1388-6437,5816-8021-9672-8995,87,2004-10-07
2348,7457-2937-2045-2104,5800-1718-5633-7572,4,2011-05-24
2349,3971-5723-5963-8192,6977-5494-2145-4592,32,2005-03-05
2353,2864-2456-7543-6860,1626-6015-4454-5000,7,2015-02-02
2363,1178-9048-1790-7987,9523-1394-4017-2362,55,2012-11-23
2365,6503-9366-4164-3716,9984-6320-9675-9644,12,2001-08-18
2367,6642-1169-2286-8599,4158-2899-9017-9842,47,2014-01-07
2368,1111-5223-2196-4110,8461-1562-9585-6932,62,2014-01-27
2369,9774-7231-4559-6334,7430-4957-9936-4656,15,2014-05-13
2370,6261-9656-6686-2947,6028-8482-6488-3219,36,2005-08-18
2376,6399-5413-5220-2697,2964-8907-1422-7179,16,2017-11-07
2377,5678-9091-5910-4379,2468-4926-2671-9380,31,2007-02-24
2379,4995-5324-8042-6427,7122-6608-7712-1243,88,2009-04-02
2384,7866-5024-9322-6672,7588-3482-9074-9421,31,2012-04-20
2387,1592-9997-8672-4401,5417-2835-6969-7096,53,2005-08-27
2388,2037-1540-5616-7992,2756-4130-4478-5941,11,2008-09-08
2393,2950-3967-6272-3982,9575-2189-1406-6142,82,2010-10-21
2394,6968-4560-4994-8279,2952-7437-1121-2899,94,2004-05-15
2401,9687-8106-5149-3337,7390-9009-5052-4791,79,2003-05-11
2404,9686-6701-6701-8741,1405-8310-4903-4815,10,2015-05-23
2405,5586-1915-3583-6666,3522-6723-8695-3236,63,2017-02-28
2407,6208-8216-2075-5017,3249-7505-8135-8302,52,2003-04-19
2410,9758-7096-7051-3310,2290-1141-4466-3962,73,2016-12-17
2414,2478-9649-2640-5614,3203-1684-1966-6151,46,2005-05-14
2415,2751-8326-2748-1222,7040-7914-5642-1954,84,2007-02-02
2422,5419-4971-7418-3232,4719-7909-6704-6014,47,2009-11-30
2423,5880-7577-5143-3240,7192-9280-1206-4193,3,2014-01-02
2424,8297-8718-4052-4298,7457-2937-2045-2104,61,2005-12-21
2425,3685-2676-1610-9297,6979-9109-9143-4052,3,2002-06-23
